Category,LSP,decays via,Signatures,Chain,NV_cascade,Signatures (ER)
L L E,G,l,jjlE,"G -- (j) -- q -- (j) -- W^+ -- (E) -- l -- [E,l]",3, 2j_l + 1l + MET
L L E,G,l,jjllE,"G -- (j) -- q -- (j) -- B -- (l) -- l -- [E,l]",3, 2j_l + 2l + MET
L L E,G,l,bbllE,"G -- (b) -- b_L -- (b) -- B -- (l) -- l -- [E,l]",3, 2b + 2l + MET
L L E,G,l,ttllE,"G -- (t) -- t_L -- (t) -- B -- (l) -- l -- [E,l]",3, 2t + 2l + MET
L L E,G,l,tblE,"G -- (b) -- b_L -- (t) -- W^+ -- (E) -- l -- [E,l]",3, 1t + 1b + 1l + MET
L L E,G,nu,jjllE,"G -- (j) -- q -- (j) -- B -- (E) -- nu -- [l,l]",3, 2j_l + 2l + MET
L L E,G,nu,tblll,"G -- (b) -- b_L -- (t) -- W^+ -- (l) -- nu -- [l,l]",3, 1t + 1b + 3l
L L E,G,nu,jjlll,"G -- (j) -- q -- (j) -- W^+ -- (l) -- nu -- [l,l]",3, 2j_l + 3l
L L E,G,nu,ttllE,"G -- (t) -- t_L -- (t) -- B -- (E) -- nu -- [l,l]",3, 2t + 2l + MET
L L E,G,nu,bbllE,"G -- (b) -- b_L -- (b) -- B -- (E) -- nu -- [l,l]",3, 2b + 2l + MET
L L E,G,e,ttllE,"G -- (t) -- t_L -- (t) -- B -- (l) -- e -- [l,E]",3, 2t + 2l + MET
L L E,G,e,jjllE,"G -- (j) -- q -- (j) -- B -- (l) -- e -- [l,E]",3, 2j_l + 2l + MET
L L E,G,e,bbllE,"G -- (b) -- b_L -- (b) -- B -- (l) -- e -- [l,E]",3, 2b + 2l + MET
